bkdR	codY	1	1	1	0.007
bkdR	rsfA	1	1	1	0.006
bkdR	sigL	1	1	1	0.006
bkdR	sigG	1	1	1	0.034
codY	bkdR	1	1	1	0.03
codY	codY	1	1	1	0.067
codY	gerR	1	1	1	0.017
codY	phoP	1	1	1	0.01
codY	rsfA	1	1	1	0.058
codY	scoC	1	1	1	0.046
codY	sigF	1	1	1	0.018
codY	sigH	1	1	1	0.005
codY	sigL	1	1	1	0.054
codY	sinR	1	1	1	0.007
codY	spoVT	1	1	1	0.019
codY	sigB	1	1	1	0.033
codY	yfmP	1	1	1	0.006
codY	sigD	1	1	1	0.005
codY	sigW	1	1	1	0.023
codY	sigG	1	1	1	0.215
gerE	codY	1	1	1	0.005
gerE	rsfA	1	1	1	0.005
gerE	sigG	1	1	1	0.026
gerR	sigG	1	1	1	0.021
gin	sigG	1	1	1	0.009
scoC	bkdR	1	1	1	0.025
scoC	codY	1	1	1	0.053
scoC	gerR	1	1	1	0.007
scoC	phoP	1	1	1	0.005
scoC	rsfA	1	1	1	0.043
scoC	scoC	1	1	1	0.031
scoC	sigF	1	1	1	0.011
scoC	sigH	1	1	1	0.006
scoC	sigL	1	1	1	0.034
scoC	sinR	1	1	1	0.005
scoC	spoVT	1	1	1	0.013
scoC	sigB	1	1	1	0.029
scoC	yfmP	1	1	1	0.005
scoC	sigW	1	1	1	0.014
scoC	sigG	1	1	1	0.18
sigE	bkdR	1	1	1	0.025
sigE	codY	1	1	1	0.049
sigE	gerR	1	1	1	0.011
sigE	phoP	1	1	1	0.006
sigE	rsfA	1	1	1	0.042
sigE	scoC	1	1	1	0.032
sigE	sigF	1	1	1	0.011
sigE	sigH	1	1	1	0.005
sigE	sigL	1	1	1	0.04
sigE	sinR	1	1	1	0.007
sigE	spoVT	1	1	1	0.011
sigE	sigB	1	1	1	0.032
sigE	sigW	1	1	1	0.018
sigE	sigG	1	1	1	0.168
sigF	sigG	1	1	1	0.025
sigH	bkdR	1	1	1	0.03
sigH	codY	1	1	1	0.065
sigH	gerR	1	1	1	0.015
sigH	phoP	1	1	1	0.009
sigH	rsfA	1	1	1	0.051
sigH	scoC	1	1	1	0.036
sigH	sigF	1	1	1	0.014
sigH	sigH	1	1	1	0.006
sigH	sigL	1	1	1	0.044
sigH	sinR	1	1	1	0.006
sigH	spoIIID	1	1	1	0.006
sigH	spoVT	1	1	1	0.014
sigH	sigB	1	1	1	0.033
sigH	yfmP	1	1	1	0.006
sigH	sigD	1	1	1	0.005
sigH	sigW	1	1	1	0.019
sigH	sigG	1	1	1	0.2
sigL	bkdR	1	1	1	0.024
sigL	codY	1	1	1	0.05
sigL	gerR	1	1	1	0.006
sigL	phoP	1	1	1	0.007
sigL	rsfA	1	1	1	0.039
sigL	scoC	1	1	1	0.03
sigL	sigF	1	1	1	0.011
sigL	sigL	1	1	1	0.035
sigL	sinR	1	1	1	0.005
sigL	spoVT	1	1	1	0.008
sigL	sigB	1	1	1	0.029
sigL	sigW	1	1	1	0.015
sigL	sigG	1	1	1	0.162
sinR	codY	1	1	1	0.009
sinR	rsfA	1	1	1	0.005
sinR	scoC	1	1	1	0.006
sinR	sigL	1	1	1	0.005
sinR	sigG	1	1	1	0.042
spoIIID	sigG	1	1	1	0.014
spoVT	sigG	1	1	1	0.01
yfmP	bkdR	1	1	1	0.028
yfmP	codY	1	1	1	0.067
yfmP	gerR	1	1	1	0.014
yfmP	phoP	1	1	1	0.011
yfmP	rsfA	1	1	1	0.053
yfmP	scoC	1	1	1	0.044
yfmP	sigF	1	1	1	0.017
yfmP	sigH	1	1	1	0.007
yfmP	sigL	1	1	1	0.052
yfmP	sinR	1	1	1	0.008
yfmP	spoVT	1	1	1	0.017
yfmP	sigB	1	1	1	0.037
yfmP	yfmP	1	1	1	0.007
yfmP	sigD	1	1	1	0.006
yfmP	sigW	1	1	1	0.022
yfmP	sigG	1	1	1	0.219
sigG	bkdR	1	1	1	0.059
sigG	codY	1	1	1	0.116
sigG	gerE	1	1	1	0.008
sigG	gerR	1	1	1	0.029
sigG	gin	1	1	1	0.005
sigG	phoP	1	1	1	0.019
sigG	rsfA	1	1	1	0.092
sigG	scoC	1	1	1	0.071
sigG	sigE	1	1	1	0.01
sigG	sigF	1	1	1	0.031
sigG	sigH	1	1	1	0.017
sigG	sigL	1	1	1	0.088
sigG	sinR	1	1	1	0.017
sigG	spoIIID	1	1	1	0.013
sigG	spoVT	1	1	1	0.028
sigG	sigB	1	1	1	0.074
sigG	yfmP	1	1	1	0.013
sigG	sigD	1	1	1	0.011
sigG	sigW	1	1	1	0.04
sigG	sigG	1	1	1	0.322
