bkdR	bkdR	1	1	1	0.94
bkdR	sigL	1	1	1	0.933
bkdR	sigB	1	1	1	0.963
bkdR	sigG	1	1	1	0.973
codY	bkdR	1	1	1	0.979
codY	codY	1	1	1	0.982
codY	gerE	1	1	1	0.928
codY	gerR	1	1	1	0.918
codY	gin	1	1	1	0.919
codY	rsfA	1	1	1	0.962
codY	scoC	1	1	1	0.988
codY	sigE	1	1	1	0.924
codY	sigH	1	1	1	0.938
codY	sigL	1	1	1	0.979
codY	sinR	1	1	1	0.975
codY	spoIIID	1	1	1	0.94
codY	spoVT	1	1	1	0.971
codY	sigB	1	1	1	0.983
codY	yfmP	1	1	1	0.918
codY	sigD	1	1	1	0.969
codY	sigW	1	1	1	0.926
codY	sigG	1	1	1	0.988
comK	comK	1	1	1	0.987
comK	spoIIID	1	1	1	0.931
gerE	gerE	1	1	1	0.981
gerE	scoC	1	1	1	0.943
gerE	sigG	1	1	1	0.95
gerR	gerR	1	1	1	0.989
gin	gin	1	1	1	0.992
gin	sigG	1	1	1	0.918
phoP	phoP	1	1	1	0.992
scoC	bkdR	1	1	1	0.972
scoC	codY	1	1	1	0.974
scoC	gerE	1	1	1	0.918
scoC	gin	1	1	1	0.933
scoC	rsfA	1	1	1	0.965
scoC	scoC	1	1	1	0.987
scoC	sigE	1	1	1	0.924
scoC	sigF	1	1	1	0.945
scoC	sigH	1	1	1	0.953
scoC	sigL	1	1	1	0.99
scoC	sinR	1	1	1	0.971
scoC	spoIIID	1	1	1	0.965
scoC	spoVT	1	1	1	0.971
scoC	sigB	1	1	1	0.976
scoC	sigD	1	1	1	0.96
scoC	sigW	1	1	1	0.921
scoC	sigG	1	1	1	0.991
sigE	bkdR	1	1	1	0.954
sigE	codY	1	1	1	0.973
sigE	gerR	1	1	1	0.934
sigE	rsfA	1	1	1	0.941
sigE	scoC	1	1	1	0.975
sigE	sigE	1	1	1	0.94
sigE	sigH	1	1	1	0.923
sigE	sigL	1	1	1	0.97
sigE	sinR	1	1	1	0.948
sigE	spoIIID	1	1	1	0.921
sigE	spoVT	1	1	1	0.937
sigE	sigB	1	1	1	0.957
sigE	sigD	1	1	1	0.959
sigE	sigW	1	1	1	0.922
sigE	sigG	1	1	1	0.987
sigF	sigB	1	1	1	0.925
sigF	sigG	1	1	1	0.959
sigH	bkdR	1	1	1	0.963
sigH	codY	1	1	1	0.971
sigH	gerE	1	1	1	0.929
sigH	gin	1	1	1	0.92
sigH	phoP	1	1	1	0.917
sigH	rsfA	1	1	1	0.973
sigH	scoC	1	1	1	0.981
sigH	sigE	1	1	1	0.95
sigH	sigF	1	1	1	0.943
sigH	sigH	1	1	1	0.965
sigH	sigL	1	1	1	0.98
sigH	sinR	1	1	1	0.968
sigH	spoIIID	1	1	1	0.961
sigH	spoVT	1	1	1	0.959
sigH	sigB	1	1	1	0.982
sigH	yfmP	1	1	1	0.92
sigH	sigD	1	1	1	0.95
sigH	sigW	1	1	1	0.95
sigH	sigG	1	1	1	0.992
sigL	bkdR	1	1	1	0.97
sigL	codY	1	1	1	0.976
sigL	gerE	1	1	1	0.93
sigL	gerR	1	1	1	0.936
sigL	gin	1	1	1	0.919
sigL	rsfA	1	1	1	0.963
sigL	scoC	1	1	1	0.971
sigL	sigF	1	1	1	0.925
sigL	sigH	1	1	1	0.927
sigL	sigL	1	1	1	0.988
sigL	sinR	1	1	1	0.961
sigL	spoIIID	1	1	1	0.936
sigL	spoVT	1	1	1	0.945
sigL	sigB	1	1	1	0.967
sigL	sigD	1	1	1	0.945
sigL	sigW	1	1	1	0.924
sigL	sigG	1	1	1	0.989
sinR	codY	1	1	1	0.932
sinR	rsfA	1	1	1	0.932
sinR	sigL	1	1	1	0.961
sinR	sinR	1	1	1	0.996
sinR	sigB	1	1	1	0.93
sinR	sigG	1	1	1	0.971
spo0A	spo0A	1	1	1	0.974
spoIIID	spoIIID	1	1	1	0.994
spoIIID	sigG	1	1	1	0.963
spoVT	spoVT	1	1	1	0.983
sigB	yfmP	1	1	1	0.973
yfmP	bkdR	1	1	1	0.967
yfmP	codY	1	1	1	0.984
yfmP	gerE	1	1	1	0.938
yfmP	gin	1	1	1	0.93
yfmP	rsfA	1	1	1	0.978
yfmP	scoC	1	1	1	0.969
yfmP	sigE	1	1	1	0.928
yfmP	sigF	1	1	1	0.963
yfmP	sigH	1	1	1	0.934
yfmP	sigL	1	1	1	0.981
yfmP	sinR	1	1	1	0.957
yfmP	spoIIID	1	1	1	0.947
yfmP	spoVT	1	1	1	0.947
yfmP	sigB	1	1	1	0.976
yfmP	yfmP	1	1	1	0.942
yfmP	sigD	1	1	1	0.943
yfmP	sigW	1	1	1	0.929
yfmP	sigG	1	1	1	0.991
sigD	sigD	1	1	1	0.992
sigG	bkdR	1	1	1	0.98
sigG	codY	1	1	1	0.983
sigG	gerE	1	1	1	0.952
sigG	gerR	1	1	1	0.923
sigG	gin	1	1	1	0.942
sigG	phoP	1	1	1	0.947
sigG	rsfA	1	1	1	0.969
sigG	scoC	1	1	1	0.985
sigG	sigE	1	1	1	0.949
sigG	sigF	1	1	1	0.944
sigG	sigH	1	1	1	0.958
sigG	sigL	1	1	1	0.98
sigG	sinR	1	1	1	0.972
sigG	spoIIID	1	1	1	0.958
sigG	spoVT	1	1	1	0.966
sigG	sigB	1	1	1	0.979
sigG	yfmP	1	1	1	0.938
sigG	sigD	1	1	1	0.971
sigG	sigW	1	1	1	0.956
sigG	sigG	1	1	1	0.993
