CAT8	FBP1	1	1	1	1
CAT8	HXK2	1	1	1	1
CAT8	MED8	1	1	1	1
CAT8	SNF4	1	1	1	1
CAT8	SUC2	1	1	1	1
FBP1	CAT8	1	1	1	1
FBP1	HXK2	1	1	1	1
FBP1	MIG1	1	1	1	1
HXK2	FBP1	1	1	1	1
HXK2	MIG1	1	1	1	1
HXK2	SIP2	1	1	1	1
MED8	CAT8	1	1	1	1
MED8	FBP1	1	1	1	1
MED8	HXK2	1	1	1	1
MED8	SNF1	1	1	1	1
MED8	SNF4	1	1	1	1
MED8	SUC2	1	1	1	1
MIG1	FBP1	1	1	1	1
MIG1	MIG1	1	1	1	1
MIG1	SNF4	1	1	1	1
MIG1	SUC2	1	1	1	1
SIP2	CAT8	1	1	1	1
SIP2	HXK2	1	1	1	1
SIP2	MED8	1	1	1	1
SIP2	SIP4	1	1	1	1
SIP2	SNF1	1	1	1	1
SIP2	SNF4	1	1	1	1
SIP2	SUC2	1	1	1	1
SNF1	CAT8	1	1	1	1
SNF1	HXK2	1	1	1	1
SNF1	MED8	1	1	1	1
SNF1	MIG1	1	1	1	1
SNF1	SIP2	1	1	1	1
SNF1	SIP4	1	1	1	1
SNF1	SNF4	1	1	1	1
SNF1	SUC2	1	1	1	1
SNF4	MED8	1	1	1	1
SNF4	SIP2	1	1	1	1
SNF4	SIP4	1	1	1	1
SNF4	SNF4	1	1	1	1
SUC2	CAT8	1	1	1	1
SUC2	HXK2	1	1	1	1
SUC2	MIG1	1	1	1	1
