AES	AES	-1	-1	1	1
AES	AKT1	1	1	1	0.958
AIB1	AIB1	-1	-1	1	0.999
AIB1	AKT1	1	1	1	0.891
AIB1	CTNNB1	1	1	1	0.898
AKT1	AKT1	-1	-1	1	1
BIRC5	BIRC5	-1	-1	1	1
BIRC5	CHUK	1	1	1	0.985
BIRC5	P53	1	1	1	0.963
BRCA1	BRCA1	-1	-1	1	0.974
BRD4	BRD4	-1	-1	1	1
BRD4	P53	1	1	1	0.954
BYSL	TBP	1	1	1	0.979
CCNB1	AES	1	1	1	0.881
CCNB1	CCNB1	-1	-1	1	1
CEBPB	CEBPB	-1	-1	1	1
CHUK	CHUK	-1	-1	1	1
CHUK	CTNNB1	1	1	1	0.884
CTNNB1	CTNNB1	-1	-1	1	1
CTNNB1	P53	1	1	1	0.959
DP1	BIRC5	1	1	1	0.885
DP1	DP1	-1	-1	1	1
DP2	AES	1	1	1	0.972
DP2	DP1	1	1	1	0.998
DP2	DP2	-1	-1	1	1
DP2	MYCBP	1	1	1	0.96
E2F4	E2F4	-1	-1	1	0.995
E2F4	GCN1L1	1	1	1	0.94
ENO1	ENO1	-1	-1	1	1
FOXM1C	FOXM1C	-1	-1	1	1
GCN1L1	GCN1L1	-1	-1	1	1
GNL3	BIRC5	1	1	1	0.982
GNL3	CHUK	1	1	1	0.961
GNL3	YY1	1	1	1	0.978
JUN	GCN1L1	1	1	1	0.909
JUN	TCF7L2	1	1	1	0.901
LKB1	CEBPB	1	1	1	0.932
MAX_1	CTNNB1	1	1	1	0.95
MAX_1	DP1	1	1	1	0.952
MAX_1	MAX_1	-1	-1	1	1
MAX_1	STAT3	1	1	1	0.962
MIZ1	P53	1	1	1	0.919
MYB	MYB	-1	-1	1	0.991
MYC	AES	1	1	1	0.958
MYC	CHUK	1	1	1	0.947
MYC	ENO1	1	1	1	0.913
MYCBP	MYCBP	-1	-1	1	1
NFKB1	NFKB1	-1	-1	1	1
P107	AES	1	1	1	0.929
P107	AIB1	1	1	1	0.92
P107	DP2	1	1	1	0.933
P107	P107	-1	-1	1	0.965
P300	P300	-1	-1	1	1
P53	MAX_1	1	1	1	0.939
P53	P53	-1	-1	1	1
RB1	AES	1	1	1	0.98
RB1	RB1	-1	-1	1	1
RELA	RELA	-1	-1	1	1
RPL11	AES	1	1	1	1
RPL11	AKT1	1	1	1	0.999
RPL11	BIRC5	1	1	1	0.994
RPL11	RPL11	-1	-1	1	1
SP1	CTNNB1	1	1	1	0.943
SP1	RB1	1	1	1	0.942
STAT3	CTNNB1	1	1	1	0.963
STAT3	STAT3	-1	-1	1	1
STAT5B	MYCBP	1	1	1	0.905
STAT5B	STAT5B	-1	-1	1	0.925
TBP	TBP	-1	-1	1	1
TCF7L2	BIRC5	1	1	1	0.972
TCF7L2	MAX_1	1	1	1	0.944
TCF7L2	TCF7L2	-1	-1	1	1
TIF1B	AIB1	1	1	1	0.879
TIF1B	ENO1	1	1	1	0.942
YY1	AES	1	1	1	0.997
YY1	CTNNB1	1	1	1	0.999
YY1	NFKB1	1	1	1	0.888
YY1	P53	1	1	1	0.9
YY1	YY1	-1	-1	1	1
