#	zeta	Links	overlap at 100% bootstrap	overlap at 100% shuffle	overlap 95%	overlap 95% shuffle	cross-over network size	overlap at 100% sign bootstrap	overlap at 100% sign shuffle	overlap 95% sign	overlap 95% sign shuffle	cross-over network size	link support at cross-over	sign support at cross-over	link cutoff boot support	sign cutoff boot support	link cutoff network overlap	sign cutoff network overlap	link fraction FP	sign fraction FP
	8.92577e-05	0	0.013587	0	0.976987	0.415289	164	0	0	0	0	0	0.397094	0	0	0
	9.59743e-05	0	0.0109589	0	0.966527	0.373967	159	0	0	0	0	0	0.392593	0	0	0
	0.000105636	0	0.00833333	0	0.953975	0.303719	155	0	0	0	0	0	0.388471	0	0	0
	0.000119533	0	0.00864553	0	0.957983	0.221074	147	0	0	0	0	0	0.376923	0	0	0
	0.000139524	0	0.00877193	0	0.951374	0.154959	135	0	0	0	0	0	0.360963	0	0	0
	0.000168281	0	0.00304878	0	0.95279	0.0826446	117	0	0	0	0	0	0.321429	0	0	0
	0.000209645	0	0	0	0.958606	0.0516529	159	0	0	0	0	0	0.435616	0	0	0
	0.000269145	0	0	0	0.964365	0.0330579	145	0	0	0	0	0	0.416667	0	0	0
	0.000354733	0	0	0	0.936937	0.0165289	156	0	0	0	0	0	0.468468	0	0	0
	0.000477848	0	0	0	0.901376	0.00413223	159	0	0	0	0	0	0.496875	0	0	0
	0.000654941	0	0	0	0.853774	0	135	0	0	0	0	0	0.463918	0	0	0
	0.000909682	0	0	0	0.868354	0	130	0	0	0	0	0	0.488722	0	0	0
	0.00127611	0	0	0	0.871585	0	136	0	0	0	0	0	0.537549	0	0	0
	0.00180321	0	0	0	0.823699	0	145	0	0	0	0	0	0.596708	0	0	0
	0.0025614	0	0	0	0.778125	0	162	0	0	0	0	0	0.689362	0	0	0
	0.00365203	0	0	0	0.783972	0	166	0	0	0	0	0	0.734513	0	0	0
	0.00522085	0	0	0	0.823293	0	133	0	0	0	0	0	0.642512	0	0	0
	0.00747751	0	0	0	0.816143	0	136	0	0	0	0	0	0.68	0	0	0
	0.0107236	0	0	0	0.79902	0	139	0	0	0	0	0	0.723958	0	0	0
	0.015393	0	0	0	0.692308	0	142	0	0	0	0	0	0.759358	0	0	0
	0.0217126	0	0	0	0.574074	0	151	0	0	0	0	0	0.820652	0	0	0
	0.0306394	0	0	0	0.603306	0	149	0	0	0	0	0	0.827778	0	0	0
	0.0432488	0	0	0	0.549451	0	145	0	0	0	0	0	0.819209	0	0	0
	0.06106	0	0	0	0.492754	0	147	0	0	0	0	0	0.835227	0	0	0
	0.0862191	0	0	0	0.431373	0	153	0	0	0	0	2	0.87931	0	0.285714	0
	0.121757	0	0	0	0.5	0	150	0	0	0	0	7	0.867052	0	0.333333	0
	0.171956	0	0	0	0.368421	0	0	0	0	0	0	0	0	0	0	0
	0.242864	0	0	0	0.25	0	1	0	0	0	0	0	1	0	0	0
	0.343024	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0
	0.484504	0	0	0	0.333333	0	1	0	0	0	0	0	1	0	0	0
	0.684349	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0
	0.966638	0	0	0	0	0	8	0	0	0	0	0	0.888889	0	0	0
	1.36538	0	0	0	0	0	7	0	0	0	0	0	0.875	0	0	0
	1.92862	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0
	2.72422	0	0	0	0	0	6	0	0	0	0	0	0.857143	0	0	0
	3.84804	0	0	0	0	0	7	0	0	0	0	0	0.875	0	0	0
	5.43546	0	0	0	0	0	164	0	0	0	0	13	0.587814	0	0.0656566	0
	7.67777	0	0	0	0	0	6	0	0	0	0	0	0.857143	0	0	0
	10.8451	0	0	0	0	0	6	0	0	0	0	0	0.857143	0	0	0
	15.3191	0	0	0	0	0	128	0	0	0	0	3	0.389058	0	0.011194	0
