#	Frequencies and overlap
#	bins	Data	shuffle	overlap	overlap_shuffle
	0.025	0.56	0.44	0	0
	0.05	0.8	0.34	0	0
	0.075	0.56	0.34	0	0
	0.1	0.74	0.42	0	0
	0.125	0.58	0.48	0	0
	0.15	0.8	0.42	0	0
	0.175	0.48	0.36	0	0
	0.2	0.72	0.44	0	0
	0.225	0.54	0.42	0	0
	0.25	0.78	0.4	0	0
	0.275	0.58	0.38	0	0
	0.3	0.64	0.44	0	0
	0.325	0.52	0.36	0	0
	0.35	0.8	0.36	0	0
	0.375	0.48	0.5	0	0
	0.4	0.72	0.48	0	0
	0.425	0.64	0.42	0	0
	0.45	0.78	0.42	0	0
	0.475	0.5	0.44	0	0
	0.5	0.66	0.4	0	0
	0.525	0.52	0.48	0	0
	0.55	0.8	0.4	0	0
	0.575	0.42	0.38	0	0
	0.6	0.64	0.3	0	0
	0.625	0.56	0.4	0	0
	0.65	0.8	0.36	0	0
	0.675	0.46	0.42	0	0
	0.7	0.74	0.44	0	0
	0.725	0.54	0.4	0	0
	0.75	0.8	0.42	0	0
	0.775	0.6	0.4	0	0
	0.8	0.72	0.46	0	0
	0.825	0.48	0.36	0	0
	0.85	0.8	0.46	0	0
	0.875	0.44	0.46	0	0
	0.9	0.72	0.48	0	0
	0.925	0.46	0.3	0	0
	0.95	0.78	0.34	0	0
	0.975	0.5	0.4	0	0
	1	0.74	0.38	0	0


#	yrange	sparsity	# links	zeta	support at cross
	0	1e-06	49	51	50	53	49	0.725	8.77005e-07
	0.2	1e-06	49	51	50	53	49	0.725	8.77005e-07
