APP	TIPARP	1	1	1	1
PLOD3	FAM57A	1	1	1	1
PLOD3	TNIP1	1	1	1	1
PLOD3	PNKP	1	1	1	1
PLOD3	SLC35A1	1	1	1	1
PLOD3	CHN1	1	1	1	1
PLOD3	DNM1	1	1	1	1
PLOD3	CD44	1	1	1	1
PLOD3	PHKA1	1	1	1	1
PLOD3	TBXA2R	1	1	1	1
PLOD3	DDB2	1	1	1	1
PLOD3	GNA15	1	1	1	1
PLOD3	PPARG	1	1	1	1
PLOD3	SRC	1	1	1	1
PLOD3	SMARCA4	1	1	1	1
PLOD3	PIN1	1	1	1	1
PLOD3	POLE2	1	1	1	1
PLOD3	RAB21	1	1	1	1
PLOD3	TSPAN6	1	1	1	1
PLOD3	MACF1	1	1	1	1
PLOD3	MCM3	1	1	1	1
PLOD3	ARHGEF12	1	1	1	1
PLOD3	DNAJA3	1	1	1	1
PLOD3	PPIC	1	1	1	1
PLOD3	ST6GALNAC2	1	1	1	1
PLOD3	CANT1	1	1	1	1
PLOD3	TCEA2	1	1	1	1
PLOD3	USP6NL	1	1	1	1
PLOD3	SOX2	1	1	1	1
PLOD3	GFOD1	1	1	1	1
PLOD3	PHKG2	1	1	1	1
PLOD3	PIK3CA	1	1	1	1
PLOD3	STX4	1	1	1	1
PLOD3	SERPINE1	1	1	1	1
PLOD3	STAT3	1	1	1	1
PLOD3	LSM6	1	1	1	1
PLOD3	FZD7	1	1	1	1
PLOD3	USP14	1	1	1	1
SFN	G3BP1	1	1	1	1
SFN	TIPARP	1	1	1	1
SFN	FZD7	1	1	1	1
LAMA3	TBX2	1	1	1	1
LAMA3	SLC35A1	1	1	1	1
LAMA3	PHKA1	1	1	1	1
LAMA3	UBE3C	1	1	1	1
LAMA3	DDB2	1	1	1	1
LAMA3	PPARG	1	1	1	1
LAMA3	SRC	1	1	1	1
LAMA3	SMARCA4	1	1	1	1
LAMA3	POLE2	1	1	1	1
LAMA3	SPTLC2	1	1	1	1
LAMA3	MACF1	1	1	1	1
LAMA3	ST6GALNAC2	1	1	1	1
LAMA3	PYCR1	1	1	1	1
LAMA3	CANT1	1	1	1	1
LAMA3	CAPN1	1	1	1	1
LAMA3	USP6NL	1	1	1	1
LAMA3	GFOD1	1	1	1	1
LAMA3	CTSD	1	1	1	1
LAMA3	UFM1	1	1	1	1
LAMA3	STX4	1	1	1	1
LAMA3	SERPINE1	1	1	1	1
LAMA3	LSM6	1	1	1	1
LAMA3	CRK	1	1	1	1
LAMA3	USP14	1	1	1	1
