#	Frequencies and overlap
#	bins	Data	shuffle	overlap	overlap_shuffle
	0.025	0.7	0.14	0	0
	0.05	0.16	0.18	0	0
	0.075	0.22	0.26	0	0
	0.1	0.02	0.16	0	0
	0.125	0.66	0.24	0	0
	0.15	0.14	0.3	0	0
	0.175	0.24	0.22	0	0
	0.2	0	0.28	0	0
	0.225	0.62	0.12	0	0
	0.25	0.2	0.16	0	0
	0.275	0.12	0.26	0	0
	0.3	0	0.12	0	0
	0.325	0.7	0.26	0	0
	0.35	0.1	0.2	0	0
	0.375	0.16	0.2	0	0
	0.4	0	0.32	0	0
	0.425	0.62	0.16	0	0
	0.45	0.2	0.18	0	0
	0.475	0.1	0.18	0	0
	0.5	0	0.18	0	0
	0.525	0.7	0.22	0	0
	0.55	0.22	0.3	0	0
	0.575	0.18	0.22	0	0
	0.6	0	0.2	0	0
	0.625	0.6	0.22	0	0
	0.65	0.22	0.22	0	0
	0.675	0.18	0.14	0	0
	0.7	0	0.26	0	0
	0.725	0.64	0.16	0	0
	0.75	0.28	0.16	0	0
	0.775	0.18	0.28	0	0
	0.8	0	0.22	0	0
	0.825	0.54	0.2	0	0
	0.85	0.1	0.24	0	0
	0.875	0.1	0.24	0	0
	0.9	0	0.18	0	0
	0.925	0.6	0.22	0	0
	0.95	0.18	0.18	0	0
	0.975	0.18	0.26	0	0
	1	0.02	0.26	0	0


#	yrange	sparsity	# links	zeta	support at cross
	0	0.00011721	51	51	56	54	55	0.525	1.18782e-06
	1	0.00011721	51	51	56	54	55	0.525	1.18782e-06
